url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,🤣🤣🤣🤣👉👀👀😔,https://youtube.com/channel/UCxN5sSFFbEFBfB8Id-mTyFQ,0.0,2021-04-16T21:39:48Z,2021-04-21T02:03:03Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:02:07Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"I tell you Big draws a great daddy.
First he grew up Steve and now its Lara and Dani. He's helping his team grow",https://youtube.com/channel/UC1driFS1gcdOg4r35WsvhrQ,2.0,2021-04-16T21:39:48Z,2021-04-20T08:24:54Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:02:13Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Dayum Dani!,https://youtube.com/channel/UCGBTiBkF09-Ip8PcmztAa5w,0.0,2021-04-16T21:39:48Z,2021-04-19T19:15:25Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:02:20Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Don’t vape,https://youtube.com/channel/UClg_tjgbNpiLdnIUGrvQwaA,1.0,2021-04-16T21:39:48Z,2021-04-19T02:13:33Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:05:36Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,I can't believe the girl thought it was funny blowing smoke into a babys face 🤦‍♀️🙆‍♀️ ...,https://youtube.com/channel/UCRU2IY9T8Q8KIF5Ab-mHRbg,4.0,2021-04-16T21:39:48Z,2021-04-18T18:43:24Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:09:31Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"the girls with  hair collors are stoopidest
human being alive i mean they just all the sime",https://youtube.com/channel/UCUa7eUEQwriGQdbd6LW-PLg,1.0,2021-04-16T21:39:48Z,2021-04-18T13:44:00Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:09:53Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,bigdog is back🔥🔥🔥🔥🔥,https://youtube.com/channel/UCUa7eUEQwriGQdbd6LW-PLg,3.0,2021-04-16T21:39:48Z,2021-04-18T13:40:13Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Dani in those Amazon leggins be showing 🎂,https://youtube.com/channel/UCETrwrItuF8Kh3M4eOh1NBA,7.0,2021-04-16T21:39:48Z,2021-04-18T03:16:53Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:10:10Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,3:56 Jordyn Huitema? 😮,https://youtube.com/channel/UCGiGxPwBd4DH1YzsxiIY3HQ,1.0,2021-04-16T21:39:48Z,2021-04-17T20:43:06Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:10:17Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,5:09 you’re welcome,https://youtube.com/channel/UCLjFXMbWn_4oCdrsvMqANkQ,1.0,2021-04-16T21:39:48Z,2021-04-17T19:02:40Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:10:24Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Big Daws you never disappoint,https://youtube.com/channel/UC7oooEcEfdCam4wUQfNCBTA,2.0,2021-04-16T21:39:48Z,2021-04-17T16:38:48Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:10:31Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Sadly this might be a reality when tiktokers become parents,https://youtube.com/channel/UCTq5_1dduptDP-V0f3-ETYQ,24.0,2021-04-16T21:39:48Z,2021-04-17T15:45:11Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"do it around dads, im actually curious as to how they would react.",https://youtube.com/channel/UCRfS1gtK_HEM4lvNXcmjv4w,0.0,2021-04-16T21:39:48Z,2021-04-17T15:11:15Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,@poker bruh cool?,https://youtube.com/channel/UCGtBSSIhtnuuUesrTzRmnNw,1.0,2021-04-16T21:39:48Z,2021-05-19T15:43:37Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,I would smack the vape out his hand and ask him wtf is wrong with him,https://youtube.com/channel/UCcgEaIssngR5cLA2JPiTRoQ,0.0,2021-04-16T21:39:48Z,2021-04-18T00:49:08Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,👎🏻👎🏻,https://youtube.com/channel/UCShzusU53Uf06GW2v_rNMlw,0.0,2017-08-23T15:22:02Z,2021-06-06T23:47:32Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Many of these same chemicals, too, are still foreign and similar in composition that, if breathed into, go straight to one's lungs which affects respiration. In a time of a viral pandemic, especially, you would think this would stop to clean the air more, both in the lungs and the world....",https://youtube.com/channel/UCJrUURuFMrBChpPHkASQ60A,0.0,2017-08-23T15:22:02Z,2021-06-04T10:41:45Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Big Tobacco was like gangster omg,https://youtube.com/channel/UCA2aXTxJIPZDaAAWnVBbjpw,0.0,2017-08-23T15:22:02Z,2021-05-30T18:55:22Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,This video is informative in showing people the dangers of vaping and e-cigarettes.,https://youtube.com/channel/UCujT3hOPoDGSqXwKMlb2DIA,0.0,2017-08-23T15:22:02Z,2021-05-27T17:38:21Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Bro, I'm using this video for school but dayum I can't find a single thing.",https://youtube.com/channel/UCxYemyZJJ6giT1o-IeXPAbQ,0.0,2017-08-23T15:22:02Z,2021-05-26T13:16:11Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Current vaper here, its a nice alternative for sure and I only get from certain brands :) keeps me safer",https://youtube.com/channel/UCHFF_XpDeS2WFxJPwmQW12Q,0.0,2017-08-23T15:22:02Z,2021-05-25T11:04:54Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,love how i'm using this for school and the comments are saying this is completely incorrect,https://youtube.com/channel/UCzEKdb7CH-zxqHGv3AHbzVA,6.0,2017-08-23T15:22:02Z,2021-05-24T19:36:17Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Watching this while vaping,https://youtube.com/channel/UCvAOZx4Q48bRKSfaQ7cTYNA,0.0,2017-08-23T15:22:02Z,2021-05-20T15:10:05Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Just another hit piece. Nicotine is not a risk of great significance. The more they demonize modes of nicotine delivery that are theorized to be less harmful than cigarettes, the more people will avoid them. The difference between theories today and theories 100 years ago is that the models used today are accurate and trustworthy. We know more about the future now than we knew about the future 100 years ago. It's true we will not truly know about long term effects until 40 years from now. But we can make extremely well educated guesses, substantially more educated guesses than any educated guess that could've been made 100 years ago. Demonizing nicotine is like demonizing caffeine. It's all about grandstanding. There's no harm to any addiction that is not harmful. Addiction is harmful by definition. So if there is no harm, is it really addiction? The more government and alarmists cry from the rooftops and smear clearly vastly safer products, the more people will smoke. Humans love nicotine for the same reasons they love other drugs like caffeine and alcohol. You won't stop people from enjoying substances they like. So why smear the safest ways to consume those substances? They act as if this is big tobacco plotting against us all. But E-Cigs were invented by a smoker, not big tobacco. The lies are just outstandingly illogical...........",https://youtube.com/channel/UCuVd6ihwZ_luL8kYRn6aH1w,0.0,2017-08-23T15:22:02Z,2021-05-13T23:56:08Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Research what the Royal college of physicians says about Vaping in the UK—Big tobacco most likely subsidized this video to propagandize their bullshit and keep American hooked on cigarettes...millions of people are living healthier lives thanks to switching to Vaping and it’s been proven by the Brits...I smoked for 35 yrs and Vaping saved my life—don’t believe this bullshit,https://youtube.com/channel/UCsTqe9tlYH2gJkSUGC3z-zw,0.0,2017-08-23T15:22:02Z,2021-05-12T13:14:42Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"1:46, bro what is that sound",https://youtube.com/channel/UCXSt_02-MNUACfoojUXEmGQ,0.0,2017-08-23T15:22:02Z,2021-05-07T12:09:34Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Did someone say cocaineeee,https://youtube.com/channel/UCjCk7wLXTaE_vyMs4eLL4eA,0.0,2017-08-23T15:22:02Z,2021-05-06T12:13:11Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Sounds like a lot of people enjoy their nicotine in the comments. Too bad,https://youtube.com/channel/UCaaFnpf4-P74hnQ36egrTtA,0.0,2017-08-23T15:22:02Z,2021-05-05T14:24:52Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,3:24,https://youtube.com/channel/UCEwFH9G3aZqrS91uCEPtNcw,0.0,2017-08-23T15:22:02Z,2021-05-04T13:31:09Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Bro I’m doing this for school 😩,https://youtube.com/channel/UCZ55IGpiXZdDEzz_V-cS2vA,1.0,2017-08-23T15:22:02Z,2021-05-03T19:44:23Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Reading comments and watching this video,while vaping😁😁😁",https://youtube.com/channel/UC_fvTcKru3svsB5oINd-8DQ,0.0,2017-08-23T15:22:02Z,2021-04-30T16:21:00Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,the number of pressed addicts in the comments and likes are mad haha,https://youtube.com/channel/UCaGrj4wr9bVIkKIuQKtnTqA,0.0,2017-08-23T15:22:02Z,2021-04-27T02:45:20Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,At least it has cc,https://youtube.com/channel/UCktMTKBdPSjUHsOPQOozWEg,0.0,2017-08-23T15:22:02Z,2021-04-23T12:27:12Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"I need 5 facts from this vid for class, after reading these comments I highly doubt I'll get more then two😃",https://youtube.com/channel/UCktMTKBdPSjUHsOPQOozWEg,3.0,2017-08-23T15:22:02Z,2021-04-23T12:25:16Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"all of that footage are phones and batteries, only one of the clips was actually a vape mod and it was because it was overheated. know the basic rules when using a mod and you should be fine",https://youtube.com/channel/UCOB0gxu3CxnHemLp_puAdMg,0.0,2017-08-23T15:22:02Z,2021-04-20T19:12:38Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"2:44 the footage used were phones! And if you're gonna start vaping mechanical mods, make sure to know basic rules.",https://youtube.com/channel/UC6p6IiKyoN7sV8PGhPJOOCQ,2.0,2017-08-23T15:22:02Z,2021-04-12T08:20:22Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Btw the chemical diacetyl that causes popcorn lung is vary rarely found in e-juice. If found the amounts would be too low to cause harm. That same chemical is used as a butter flavorant in food products and in some cases, foods that contain that flavorant have higher amounts compared to e-juice.
Here's a link for more info: https://arom-team.com/gb/blog/news-ecigarette/diacetyl-electronic-cigarettes",https://youtube.com/channel/UCF8WrqQl5_rzKK91Rx0gWeg,3.0,2017-08-23T15:22:02Z,2021-04-04T03:31:41Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Potential trypophobia warning: 
2:22 - 2:31",https://youtube.com/channel/UCWyM747kKxRnr9PEN_mj_qg,1.0,2017-08-23T15:22:02Z,2021-03-30T16:17:29Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,So many delusional comments here claiming to state facts yet are telling themselves lies / redirecting to make themselves not feel bad about their addiction. Do your due diligence people and find out the facts about what is in vapes. You are better off not doing it period.,https://youtube.com/channel/UCq6SRv7uIk3owk_vnF_MBWw,0.0,2017-08-23T15:22:02Z,2021-03-24T07:08:19Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,actually they said the young the poor the black and the stupid >:(,https://youtube.com/channel/UCq31-QPIp85AFd-rVvviCew,0.0,2017-08-23T15:22:02Z,2021-03-23T17:58:53Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,What was the beep for,https://youtube.com/channel/UCcogbybw1Egr9bWyjNfza1w,0.0,2017-08-23T15:22:02Z,2021-03-21T12:54:41Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,"Vaping Facts VF
Vaping is safer now because it does not have Vitamin e oil which causes instant harm anymore but it can still b bad 4 u if u do it too much.
Nicotine is addictive like heroin BOMB or cocaine BLOW",https://youtube.com/channel/UCcogbybw1Egr9bWyjNfza1w,0.0,2017-08-23T15:22:02Z,2021-03-21T03:54:22Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,Uninformed propaganda from the communist state of California.,https://youtube.com/channel/UCAJbF8NssrkCBvFENkBPjkg,0.0,2017-08-23T15:22:02Z,2021-03-10T06:19:10Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,This video is very inaccurate. I realize its old. We no longer use diacetal in vapes however it never harmed anyone when we did. The UK did a scientific study proving vaping nicotine was 95% safer than smoking so theirs that. I have vaped for over six years now and feel better than ever! My doctor says my lungs look like a non smokers. I also just beat diabetis! Do yourself and those around you switch from smokes to vape it will save your life!💯,https://youtube.com/channel/UCti2beGEmsNIFYWBZAiZYkQ,0.0,2017-08-23T15:22:02Z,2021-03-10T01:01:52Z
https://youtube.com/watch?v=9dZS_Rniak0,UCEYQ_9JVn9FPpn_lkRLLelg,Electronic Cigarettes and Vaping,David Geffen School of Medicine UCLA,lmao the comments are just a bunch of butt hurt smokers who are sad they've ruined their lives with these things.,https://youtube.com/channel/UCj_D2arOtupct-v9bz-S77g,0.0,2017-08-23T15:22:02Z,2021-03-01T13:36:06Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,This guy sounds like text to speech,https://youtube.com/channel/UCO9kPc_fEY_ywc7dDbEAP_w,2.0,2020-01-27T16:01:34Z,2021-03-26T16:44:32Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,This guy is boring to listen to,https://youtube.com/channel/UCYZ9Vas7r4fV0CRnytNzI1A,1.0,2020-01-27T16:01:34Z,2021-03-15T14:06:58Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,I found the part on comparing nicotine to amphetamines interesting because of the powerful dopamine release.  I'm curious how many people with ADHD are strongly attracted to nicotine because of that strong dopamine?  May it allows them  to focus and think?,https://youtube.com/channel/UCRoYcEdmvlxhcCb8ff8h06A,0.0,2020-01-27T16:01:34Z,2021-03-11T14:42:40Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,This guy needs to be vaping rogaine,https://youtube.com/channel/UCUUm6EfONijrAKAt7XHBXZg,1.0,2020-01-27T16:01:34Z,2021-03-02T00:55:02Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,who else is vaping while watching this?,https://youtube.com/channel/UCieSKJkgt33s0xNUdsyVu7Q,6.0,2020-01-27T16:01:34Z,2021-02-21T02:21:43Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,um i don’t care and uh gucci gang gucci gang,https://youtube.com/channel/UCnZx0K0efqEADCOr5BBPc6A,4.0,2020-01-27T16:01:34Z,2021-01-27T15:12:52Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,I vape and It makes me feel good,https://youtube.com/channel/UCLVL904XvLTQc42fhH0yp5A,5.0,2020-01-27T16:01:34Z,2021-01-27T15:11:39Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,Yah and you now have screwed up your lungs... so.... think about that one...,https://youtube.com/channel/UCSKo_OJeNIlqPhQuIp8xBtg,0.0,2020-01-27T16:01:34Z,2021-05-26T12:43:08Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,"You will never feel good again without lol, imagine your happiness now depending on ""Nicotine""",https://youtube.com/channel/UCbSimFi5fZ4CHCLFfnpGZ2w,2.0,2020-01-27T16:01:34Z,2021-05-22T20:07:08Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,@Dalton Atkeson Beuno,https://youtube.com/channel/UCLVL904XvLTQc42fhH0yp5A,0.0,2020-01-27T16:01:34Z,2021-01-27T15:12:47Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,I feel like I’ve seen your name before,https://youtube.com/channel/UCZk9k1TI-qvWeY0oMvoZFbQ,0.0,2020-01-27T16:01:34Z,2021-01-27T15:12:23Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,Same lol .,https://youtube.com/channel/UCZk9k1TI-qvWeY0oMvoZFbQ,0.0,2020-01-27T16:01:34Z,2021-01-27T15:12:12Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,I’ve been vaping since I came out the womb,https://youtube.com/channel/UCZk9k1TI-qvWeY0oMvoZFbQ,3.0,2020-01-27T16:01:34Z,2021-01-27T15:11:38Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,I am 13 and started vaping on my 13 birthday and it is fun but makes it harder for me to play soccer and play trumpet,https://youtube.com/channel/UCWj9ZH56-fTV2A16M1y29Lg,1.0,2020-01-27T16:01:34Z,2020-11-18T03:31:07Z
https://youtube.com/watch?v=NNYEbnt_g38,UCsT0YIqwnpJCM-mx7-gSA4Q,Vaping: what you should know | Samir Khan | TEDxAshburyCollege,TEDx Talks,"The only thing that's required is a desire to stop ~ I have been going to meetings for a month and today is my first night where I've thrown my vapes away and not planning on buying more. Watching videos like this to help remind me despite how good it might feel momentarily, I am ready to be free of all my bad habits.",https://youtube.com/channel/UC031gHfkJoPqjNo8MQwK-wg,0.0,2020-01-27T16:01:34Z,2021-05-11T03:26:25Z
